3346,2/10/26 10:50 AM,3346,52902581,GMOps,GM-USA-18008,ARM152V,1,Proposed,Inactive,3401744,BLXW,TL,NULL,NULL,2/12/26 11:30 AM,2/12/26 12:30 PM,2/12/26 11:30 AM,2/12/26 12:30 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3347,2/10/26 10:50 AM,3347,52902725,GMOps,GM-USA-18008,ARM300A,1,Proposed,Inactive,4706989,DOEP,TL,NULL,NULL,2/14/26 10:45 AM,2/14/26 11:45 AM,2/14/26 10:45 AM,2/14/26 11:45 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
3348,2/10/26 10:50 AM,3348,52902733,GMOps,GM-USA-18008,ARM300A,2,Proposed,Inactive,4740149,DOEP,TL,NULL,NULL,2/14/26 7:30 PM,2/14/26 8:30 PM,2/14/26 7:30 PM,2/14/26 8:30 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
3349,2/10/26 10:50 AM,3349,52902745,GMOps,GM-USA-18008,ARM320A,2,Proposed,Inactive,4816552,SYFN,TL,NULL,NULL,2/14/26 7:30 PM,2/14/26 8:30 PM,2/14/26 7:30 PM,2/14/26 8:30 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-AAA,18008-AAA
3350,2/10/26 10:50 AM,3350,52902859,GMOps,GM-USA-18008,ARM162A,13,Approved,Inactive,5817780,LGSI,TL,NULL,NULL,2/12/26 3:30 AM,2/12/26 4:30 AM,2/12/26 3:30 AM,2/12/26 4:30 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
3351,2/10/26 10:50 AM,3351,52902899,GMOps,GM-USA-18008,ARG647L,1,Approved,Inactive,5794143,ULIQ,MR,NULL,NULL,2/14/26 12:10 PM,2/14/26 1:10 PM,2/14/26 12:10 PM,2/14/26 1:10 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3352,2/10/26 10:50 AM,3352,52903094,GMOps,GM-USA-18008,ARM530LBY,1,Approved,Inactive,4518918,BHRI,TL,NULL,NULL,2/13/26 6:40 AM,2/13/26 7:40 AM,2/13/26 6:40 AM,2/13/26 7:40 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3353,2/10/26 10:50 AM,3353,52903095,GMOps,GM-USA-18008,ARM530LBY,2,Proposed,Inactive,4518919,BHRI,TL,NULL,NULL,2/13/26 3:00 PM,2/13/26 4:00 PM,2/13/26 3:00 PM,2/13/26 4:00 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3354,2/10/26 10:50 AM,3354,52903096,GMOps,GM-USA-18008,ARM530LBY,3,Proposed,Inactive,4518920,BHRI,TL,NULL,NULL,2/13/26 10:20 PM,2/13/26 11:20 PM,2/13/26 10:20 PM,2/13/26 11:20 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3355,2/10/26 10:50 AM,3355,52903106,GMOps,GM-USA-18008,ARM225LC,2,Proposed,Inactive,4543793,BLXW,TL,NULL,NULL,2/13/26 1:25 AM,2/13/26 2:25 AM,2/13/26 1:25 AM,2/13/26 2:25 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3356,2/10/26 10:50 AM,3356,52903109,GMOps,GM-USA-18008,ARM162A,11,Proposed,Inactive,4563221,LGSI,TL,NULL,NULL,2/12/26 10:00 PM,2/12/26 10:59 PM,2/12/26 10:00 PM,2/12/26 10:59 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
3357,2/10/26 10:50 AM,3357,52903112,GMOps,GM-USA-18008,ARM602V,1,Proposed,Inactive,4570554,MOSR,TL,NULL,NULL,2/14/26 2:30 PM,2/14/26 4:30 PM,2/14/26 2:30 PM,2/14/26 4:30 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3358,2/10/26 10:50 AM,3358,52903113,GMOps,GM-USA-18008,ARM223A,3,Approved,Inactive,4579117,LGSI,TL,NULL,NULL,2/13/26 2:00 AM,2/13/26 3:00 AM,2/13/26 2:00 AM,2/13/26 3:00 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
3359,2/10/26 10:50 AM,3359,52903119,GMOps,GM-USA-18008,ARM025L,2,Approved,Inactive,4588725,PAMT,TL,NULL,NULL,2/13/26 8:20 AM,2/13/26 9:20 AM,2/13/26 8:20 AM,2/13/26 9:20 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3360,2/10/26 10:50 AM,3360,52903120,GMOps,GM-USA-18008,ARM148VA,2,Proposed,Inactive,4588739,SYFN,TL,NULL,NULL,2/14/26 4:00 AM,2/14/26 5:00 AM,2/14/26 4:00 AM,2/14/26 5:00 AM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3361,2/10/26 10:50 AM,3361,52903210,GMOps,GM-USA-18008,ARG668V,1,Approved,Inactive,5700244,MOSR,MR,NULL,NULL,2/14/26 3:00 PM,2/14/26 4:00 PM,2/14/26 3:00 PM,2/14/26 4:00 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3362,2/10/26 10:50 AM,3362,52903233,GMOps,GM-USA-18008,ARM265V,1,Proposed,Inactive,5735427,MOSR,TL,NULL,NULL,2/12/26 5:00 PM,2/12/26 6:00 PM,2/12/26 5:00 PM,2/12/26 6:00 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3363,2/10/26 10:50 AM,3363,52903298,GMOps,GM-USA-18008,ARG305A,1,Proposed,Inactive,5700835,MOSR,MR,NULL,NULL,2/14/26 6:00 AM,2/14/26 7:00 AM,2/14/26 6:00 AM,2/14/26 7:00 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
3364,2/10/26 10:50 AM,3364,52903299,GMOps,GM-USA-18008,ARG380L,1,Proposed,Inactive,5700839,MOSR,MR,NULL,NULL,2/14/26 8:20 AM,2/14/26 9:20 AM,2/14/26 8:20 AM,2/14/26 9:20 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3365,2/10/26 10:50 AM,3365,52903300,GMOps,GM-USA-18008,ARG627L,1,Approved,Inactive,5700865,MOSR,MR,NULL,NULL,2/14/26 3:20 PM,2/14/26 4:20 PM,2/14/26 3:20 PM,2/14/26 4:20 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3366,2/10/26 10:50 AM,3366,52903301,GMOps,GM-USA-18008,ARC610IDY,1,Proposed,Inactive,5702541,GWYP,TL,NULL,NULL,2/14/26 3:00 PM,2/14/26 4:00 PM,2/14/26 3:00 PM,2/14/26 4:00 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3367,2/10/26 10:50 AM,3367,52903301,GMOps,GM-USA-18008,ARC610IDY,1,Proposed,Inactive,5702541,GWYP,TL,NULL,NULL,2/14/26 4:25 PM,2/14/26 5:25 PM,2/14/26 4:25 PM,2/14/26 5:25 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3368,2/10/26 10:50 AM,3368,52903323,GMOps,GM-USA-18008,ARM315VY,2,Proposed,Inactive,5731587,QFLN,TL,NULL,NULL,2/16/26 2:15 AM,2/16/26 3:45 AM,2/16/26 2:15 AM,2/16/26 3:45 AM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3369,2/10/26 10:50 AM,3369,52903327,GMOps,GM-USA-18008,ARM811A,11,Proposed,Inactive,5734901,EVRP,TL,NULL,NULL,2/16/26 10:00 PM,2/16/26 10:59 PM,2/16/26 10:00 PM,2/16/26 10:59 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3370,2/10/26 10:50 AM,3370,52903328,GMOps,GM-USA-18008,ARM811A,12,Proposed,Inactive,5734902,EVRP,TL,NULL,NULL,2/16/26 11:01 PM,2/17/26 12:00 AM,2/16/26 11:01 PM,2/17/26 12:00 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3371,2/10/26 10:50 AM,3371,52903613,GMOps,GM-USA-18008,ARM821A,1,Approved,Inactive,5577152,EVRP,TL,NULL,NULL,2/16/26 10:15 AM,2/16/26 11:15 AM,2/16/26 10:15 AM,2/16/26 11:15 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
3372,2/10/26 10:50 AM,3372,52903614,GMOps,GM-USA-18008,ARM821A,2,Proposed,Inactive,5577153,EVRP,TL,NULL,NULL,2/16/26 6:15 PM,2/16/26 7:15 PM,2/16/26 6:15 PM,2/16/26 7:15 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
3373,2/10/26 10:50 AM,3373,52903616,Mexico GM,GM-MEX-18008,ARM979V,1,Proposed,Inactive,5581648,KVSH,TL,NULL,NULL,2/16/26 9:00 PM,2/16/26 10:00 PM,2/16/26 9:00 PM,2/16/26 10:00 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3374,2/10/26 10:50 AM,3374,52903638,Mexico GM,GM-MEX-18008,ARM775L,1,Proposed,Inactive,5604041,TMAQ,TL,NULL,NULL,2/17/26 9:25 AM,2/17/26 10:45 AM,2/17/26 9:25 AM,2/17/26 10:45 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3375,2/10/26 10:50 AM,3375,52903639,Mexico GM,GM-MEX-18008,ARG937V,1,Approved,Inactive,5604053,TMAQ,MR,NULL,NULL,2/16/26 4:00 AM,2/16/26 6:00 AM,2/16/26 4:00 AM,2/16/26 6:00 AM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3376,2/10/26 10:50 AM,3376,52903681,GMOps,GM-USA-18008,ARM000A,5,Proposed,Inactive,5644422,ABFQ,TL,NULL,NULL,2/13/26 4:45 PM,2/13/26 5:45 PM,2/13/26 4:45 PM,2/13/26 5:45 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
3377,2/10/26 10:50 AM,3377,52903700,GMOps,GM-USA-18008,ARM000A,3,Proposed,Inactive,5448330,ABFQ,TL,NULL,NULL,2/13/26 10:30 PM,2/14/26 11:30 PM,2/13/26 10:30 PM,2/14/26 11:30 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
3378,2/10/26 10:50 AM,3378,52903701,GMOps,GM-USA-18008,ARM000A,4,Proposed,Inactive,5448331,ABFQ,TL,NULL,NULL,2/13/26 12:00 PM,2/13/26 1:00 PM,2/13/26 12:00 PM,2/13/26 1:00 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
3379,2/10/26 10:50 AM,3379,52903711,GMOps,GM-USA-18008,ARC210VY,1,Proposed,Inactive,5541140,SYFN,TL,NULL,NULL,2/13/26 11:45 AM,2/13/26 12:45 PM,2/13/26 11:45 AM,2/13/26 12:45 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3380,2/10/26 10:50 AM,3380,52903714,GMOps,GM-IML-18008,ARN310LC,1,Approved,Inactive,5548222,APAD,ITL,NULL,NULL,2/17/26 6:40 AM,2/17/26 7:40 AM,2/17/26 6:40 AM,2/17/26 7:40 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3381,2/10/26 10:50 AM,3381,52903715,GMOps,GM-IML-18008,ARN310LA,1,Approved,Inactive,5548223,APAD,ITL,NULL,NULL,2/17/26 12:50 PM,2/17/26 1:50 PM,2/17/26 12:50 PM,2/17/26 1:50 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3382,2/10/26 10:50 AM,3382,52903716,GMOps,GM-IML-18008,ARN310LC,2,Approved,Inactive,5548224,APAD,ITL,NULL,NULL,2/17/26 8:10 PM,2/17/26 9:10 PM,2/17/26 8:10 PM,2/17/26 9:10 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3383,2/10/26 10:50 AM,3383,52903717,GMOps,GM-IML-18008,ARN310LC,3,Approved,Inactive,5548225,APAD,ITL,NULL,NULL,2/17/26 11:20 PM,2/18/26 12:20 AM,2/17/26 11:20 PM,2/18/26 12:20 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3384,2/10/26 10:50 AM,3384,52903920,GMOps,GM-USA-18008,ARM111A,1,Proposed,Inactive,4375465,LOAA,TL,NULL,NULL,2/13/26 5:15 PM,2/13/26 6:15 PM,2/13/26 5:15 PM,2/13/26 6:15 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3385,2/10/26 10:50 AM,3385,52903921,GMOps,GM-USA-18008,ARM101A,5,Proposed,Inactive,4377348,ULSV,TL,NULL,NULL,2/14/26 12:45 PM,2/14/26 1:45 PM,2/14/26 12:45 PM,2/14/26 1:45 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3386,2/10/26 10:50 AM,3386,52903922,GMOps,GM-USA-18008,ARM101A,6,Proposed,Inactive,4377350,ULSV,TL,NULL,NULL,2/14/26 4:00 PM,2/14/26 5:00 PM,2/14/26 4:00 PM,2/14/26 5:00 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3387,2/10/26 10:50 AM,3387,52903923,GMOps,GM-USA-18008,ARM101A,3,Proposed,Inactive,4377352,ULSV,TL,NULL,NULL,2/14/26 4:45 AM,2/14/26 5:45 AM,2/14/26 4:45 AM,2/14/26 5:45 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3388,2/10/26 10:50 AM,3388,52903924,GMOps,GM-USA-18008,ARM101A,4,Proposed,Inactive,4377354,ULSV,TL,NULL,NULL,2/14/26 7:00 AM,2/14/26 8:00 AM,2/14/26 7:00 AM,2/14/26 8:00 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3389,2/10/26 10:50 AM,3389,52903925,GMOps,GM-USA-18008,ARM101A,1,Proposed,Inactive,4377357,ULSV,TL,NULL,NULL,2/13/26 8:45 PM,2/13/26 9:45 PM,2/13/26 8:45 PM,2/13/26 9:45 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3390,2/10/26 10:50 AM,3390,52903926,GMOps,GM-USA-18008,ARM101A,2,Proposed,Inactive,4377358,ULSV,TL,NULL,NULL,2/14/26 12:00 AM,2/14/26 1:15 AM,2/14/26 12:00 AM,2/14/26 1:15 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3391,2/10/26 10:50 AM,3391,52903935,GMOps,GM-USA-18008,ARM455V,1,Proposed,Inactive,4437799,ULIQ,TL,NULL,NULL,2/14/26 2:00 PM,2/14/26 3:00 PM,2/14/26 2:00 PM,2/14/26 3:00 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3392,2/10/26 10:50 AM,3392,52903936,GMOps,GM-USA-18008,ARM811A,4,Approved,Inactive,4438977,EVRP,TL,NULL,NULL,2/16/26 8:00 AM,2/16/26 9:15 AM,2/16/26 8:00 AM,2/16/26 9:15 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3393,2/10/26 10:50 AM,3393,52903937,GMOps,GM-USA-18008,ARM811A,5,Approved,Inactive,4439079,EVRP,TL,NULL,NULL,2/16/26 9:15 AM,2/16/26 10:15 AM,2/16/26 9:15 AM,2/16/26 10:15 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3394,2/10/26 10:50 AM,3394,52903938,GMOps,GM-USA-18008,ARM811A,3,Approved,Inactive,4439081,EVRP,TL,NULL,NULL,2/16/26 6:00 AM,2/16/26 7:00 AM,2/16/26 6:00 AM,2/16/26 7:00 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3395,2/10/26 10:50 AM,3395,52903939,GMOps,GM-USA-18008,ARM811A,6,Proposed,Inactive,4439082,EVRP,TL,NULL,NULL,2/16/26 11:45 AM,2/16/26 12:45 PM,2/16/26 11:45 AM,2/16/26 12:45 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3396,2/10/26 10:50 AM,3396,52903940,GMOps,GM-USA-18008,ARM811A,1,Approved,Inactive,4439083,EVRP,TL,NULL,NULL,2/16/26 1:15 AM,2/16/26 2:15 AM,2/16/26 1:15 AM,2/16/26 2:15 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3397,2/10/26 10:50 AM,3397,52903941,GMOps,GM-USA-18008,ARM811A,2,Approved,Inactive,4439084,EVRP,TL,NULL,NULL,2/16/26 3:45 AM,2/16/26 4:45 AM,2/16/26 3:45 AM,2/16/26 4:45 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3398,2/10/26 10:50 AM,3398,52903942,GMOps,GM-USA-18008,ARM633LY,1,Approved,Inactive,4442049,LOAA,TL,NULL,NULL,2/14/26 7:40 AM,2/14/26 8:40 AM,2/14/26 7:40 AM,2/14/26 8:40 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3399,2/10/26 10:50 AM,3399,52903943,GMOps,GM-USA-18008,ARM615A,1,Approved,Inactive,4442234,MOSR,TL,NULL,NULL,2/14/26 6:30 AM,2/14/26 7:30 AM,2/14/26 6:30 AM,2/14/26 7:30 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
3400,2/10/26 10:50 AM,3400,52904005,GMOps,GM-USA-18008,ARM146LAY,1,Proposed,Inactive,5469924,MRLC,TL,NULL,NULL,2/13/26 4:20 PM,2/13/26 5:30 PM,2/13/26 4:20 PM,2/13/26 5:30 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3401,2/10/26 10:50 AM,3401,52904066,GMOps,GM-USA-18008,ARM420LA,1,Proposed,Inactive,5511719,LOAA,TL,NULL,NULL,2/13/26 6:05 PM,2/13/26 7:05 PM,2/13/26 6:05 PM,2/13/26 7:05 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3402,2/10/26 10:50 AM,3402,52904073,GMOps,GM-USA-18008,ARC210EA,1,Proposed,Inactive,5541085,PAMT,TL,NULL,NULL,2/12/26 6:00 PM,2/12/26 7:00 PM,2/12/26 6:00 PM,2/12/26 7:00 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
3403,2/10/26 10:50 AM,3403,52904073,GMOps,GM-USA-18008,ARC210EA,1,Proposed,Inactive,5541085,PAMT,TL,NULL,NULL,2/12/26 7:30 PM,2/12/26 8:30 PM,2/12/26 7:30 PM,2/12/26 8:30 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3404,2/10/26 10:50 AM,3404,52904074,GMOps,GM-USA-18008,ARC210LA,1,Proposed,Inactive,5541090,SYFN,TL,NULL,NULL,2/13/26 9:40 AM,2/13/26 12:10 PM,2/13/26 9:40 AM,2/13/26 12:10 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3405,2/10/26 10:50 AM,3405,52904075,GMOps,GM-USA-18008,ARC210LB,1,Proposed,Inactive,5541111,SYFN,TL,NULL,NULL,2/13/26 6:00 AM,2/13/26 8:00 AM,2/13/26 6:00 AM,2/13/26 8:00 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3406,2/10/26 10:50 AM,3406,52904076,GMOps,GM-USA-18008,ARC210LBY,1,Proposed,Inactive,5541137,SYFN,TL,NULL,NULL,2/13/26 2:05 AM,2/13/26 4:35 AM,2/13/26 2:05 AM,2/13/26 4:35 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3407,2/10/26 10:50 AM,3407,52904077,GMOps,GM-USA-18008,ARC210LBY,2,Approved,Inactive,5541138,SYFN,TL,NULL,NULL,2/12/26 6:05 PM,2/13/26 8:35 PM,2/12/26 6:05 PM,2/13/26 8:35 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3408,2/10/26 10:50 AM,3408,52904078,GMOps,GM-USA-18008,ARC210VA,1,Proposed,Inactive,5541139,SYFN,TL,NULL,NULL,2/13/26 4:30 AM,2/13/26 6:00 AM,2/13/26 4:30 AM,2/13/26 6:00 AM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3409,2/10/26 10:50 AM,3409,52904097,GMOps,GM-USA-18008,ARG632A,1,Proposed,Inactive,5188738,SYFN,MR,NULL,NULL,2/16/26 2:00 AM,2/16/26 3:00 AM,2/16/26 2:00 AM,2/16/26 3:00 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
3410,2/10/26 10:50 AM,3410,52904135,GMOps,GM-USA-18008,ARM811A,7,Proposed,Inactive,5343848,EVRP,TL,NULL,NULL,2/16/26 2:00 PM,2/16/26 3:00 PM,2/16/26 2:00 PM,2/16/26 3:00 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3411,2/10/26 10:50 AM,3411,52904136,GMOps,GM-USA-18008,ARM811A,8,Proposed,Inactive,5343849,EVRP,TL,NULL,NULL,2/16/26 3:00 PM,2/16/26 4:00 PM,2/16/26 3:00 PM,2/16/26 4:00 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3412,2/10/26 10:50 AM,3412,52904137,GMOps,GM-USA-18008,ARM811A,9,Proposed,Inactive,5343850,EVRP,TL,NULL,NULL,2/16/26 6:15 PM,2/16/26 7:45 PM,2/16/26 6:15 PM,2/16/26 7:45 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3413,2/10/26 10:50 AM,3413,52904138,GMOps,GM-USA-18008,ARM811A,10,Proposed,Inactive,5343851,EVRP,TL,NULL,NULL,2/16/26 7:45 PM,2/16/26 8:45 PM,2/16/26 7:45 PM,2/16/26 8:45 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
3414,2/10/26 10:50 AM,3414,52904145,GMOps,GM-IML-18008,ARD310L,1,Approved,Inactive,5353086,APAD,ITL,NULL,NULL,2/17/26 9:05 AM,2/17/26 10:05 AM,2/17/26 9:05 AM,2/17/26 10:05 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3415,2/10/26 10:50 AM,3415,52904148,GMOps,GM-USA-18008,ARM602V,2,Proposed,Inactive,5370619,MOSR,TL,NULL,NULL,2/14/26 3:45 AM,2/14/26 5:45 AM,2/14/26 3:45 AM,2/14/26 5:45 AM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3416,2/10/26 10:50 AM,3416,52904154,GMOps,GM-USA-18008,ARM162A,12,Approved,Inactive,5375771,LGSI,TL,NULL,NULL,2/12/26 12:45 AM,2/12/26 1:45 AM,2/12/26 12:45 AM,2/12/26 1:45 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
3417,2/10/26 10:50 AM,3417,52904161,GMOps,GM-USA-18008,ARS180A,9,Proposed,Inactive,3535271,ZZZZ,CTL,NULL,NULL,2/12/26 10:00 PM,2/12/26 10:59 PM,2/12/26 10:00 PM,2/12/26 10:59 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
3418,2/10/26 10:50 AM,3418,52904166,GMOps,GM-USA-18008,ARM270L,2,Proposed,Inactive,3561832,SYFN,TL,NULL,NULL,2/13/26 10:40 PM,2/13/26 11:40 PM,2/13/26 10:40 PM,2/13/26 11:40 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3419,2/10/26 10:50 AM,3419,52904177,GMOps,GM-USA-18008,ARM665AY,2,Proposed,Inactive,3671658,PAMT,TL,NULL,NULL,2/14/26 3:30 PM,2/14/26 4:30 PM,2/14/26 3:30 PM,2/14/26 4:30 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
3420,2/10/26 10:50 AM,3420,52904178,GMOps,GM-USA-18008,ARM870L,1,Approved,Inactive,3671659,AUBA,TL,NULL,NULL,2/14/26 2:20 PM,2/14/26 3:20 PM,2/14/26 2:20 PM,2/14/26 3:20 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3421,2/10/26 10:50 AM,3421,52904179,GMOps,GM-USA-18008,ARM870L,2,Proposed,Inactive,3671660,AUBA,TL,NULL,NULL,2/15/26 10:20 PM,2/15/26 11:20 PM,2/15/26 10:20 PM,2/15/26 11:20 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3422,2/10/26 10:50 AM,3422,52904180,GMOps,GM-USA-18008,ARM870L,3,Proposed,Inactive,3671661,AUBA,TL,NULL,NULL,2/16/26 6:20 AM,2/16/26 7:20 AM,2/16/26 6:20 AM,2/16/26 7:20 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3423,2/10/26 10:50 AM,3423,52904181,GMOps,GM-USA-18008,ARM155A,1,Approved,Inactive,3671698,MRLC,TL,NULL,NULL,2/13/26 3:30 PM,2/13/26 4:30 PM,2/13/26 3:30 PM,2/13/26 4:30 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
3424,2/10/26 10:50 AM,3424,52904182,GMOps,GM-USA-18008,ARM155A,2,Proposed,Inactive,3671699,MRLC,TL,NULL,NULL,2/14/26 2:00 AM,2/14/26 3:00 AM,2/14/26 2:00 AM,2/14/26 3:00 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
3425,2/10/26 10:50 AM,3425,52904183,GMOps,GM-USA-18008,ARM840L,1,Approved,Inactive,3671700,AUBA,TL,NULL,NULL,2/14/26 7:40 AM,2/14/26 8:40 AM,2/14/26 7:40 AM,2/14/26 8:40 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3426,2/10/26 10:50 AM,3426,52904184,GMOps,GM-USA-18008,ARM840L,2,Proposed,Inactive,3671702,AUBA,TL,NULL,NULL,2/14/26 2:20 PM,2/14/26 3:20 PM,2/14/26 2:20 PM,2/14/26 3:20 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3427,2/10/26 10:50 AM,3427,52904185,GMOps,GM-USA-18008,ARM825A,1,Proposed,Inactive,3671705,AUBA,TL,NULL,NULL,2/14/26 4:45 PM,2/14/26 5:45 PM,2/14/26 4:45 PM,2/14/26 5:45 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
