ID,Updated_DttM,importID,LoadNo,OpsOrg,RoutePrefix,RouteID,RouteVer,Load_Status,Stop_Status,LoadSessionNo,Scac,Mode,Trailer1,Trailer2,PlanArrivalTime,PlanDepartTime,ScheduleArrivalTime,ScheduleDepartTime,ActualArrivalTime,ActualDepartTime,LastPingTime,Location,AcctActorID,AcctID
8782,2026-03-06 11:20:39.753,20253,53117485,GMOps,GM-MEX-18008,ARM720VAU,79-3,Active,Pending,0,PAMT,TL,240587,pending aca redelivery,2026-03-06 12:30:00.000,2026-03-06 13:30:00.000,2026-03-06 03:31:00.000,2026-03-06 04:31:00.000,NULL,NULL,2026-03-06 10:01:29.000,"Avancez-VAA, Arlington, TX",NULL,NULL
8371,2026-03-06 11:20:39.753,19842,53102864,GMOps,GM-USA-18008,ARM162A,13-2,Active,Completed,5817780,LGSI,TL,6523013,,2026-03-06 03:30:00.000,2026-03-06 04:30:00.000,2026-03-06 03:30:00.000,2026-03-06 04:30:00.000,2026-03-06 06:05:00.000,2026-03-06 08:34:00.000,2026-03-06 08:49:22.000,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
8170,2026-03-06 11:20:39.753,19641,53100955,GMOps,GM-USA-18008,ARM152V,09-2,Active,Completed,3696858,BLXW,TL,3507,,2026-03-06 03:30:00.000,2026-03-06 04:30:00.000,2026-03-06 03:30:00.000,2026-03-06 04:30:00.000,2026-03-06 02:49:00.000,2026-03-06 04:23:00.000,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
7557,2026-03-06 11:20:39.753,19028,53091439,GMOps,GM-USA-18008,ARM560A,04-3,Active,In-Progress,3364945,LOAA,TL,20,20,2026-03-06 03:30:00.000,2026-03-06 04:30:00.000,2026-03-06 03:30:00.000,2026-03-06 04:30:00.000,2026-03-06 03:30:00.000,NULL,2026-03-04 17:48:47.000,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
7954,2026-03-06 11:20:39.753,19425,53096840,GMOps,GM-USA-18008,ARM225LB,01-3,Active,Completed,5885796,BLXW,MR,9939,,2026-03-06 03:30:00.000,2026-03-06 04:30:00.000,2026-03-06 03:30:00.000,2026-03-06 04:30:00.000,2026-03-06 03:31:00.000,2026-03-06 07:49:00.000,2026-03-06 08:20:35.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7925,2026-03-06 11:20:39.753,19396,53096444,GMOps,GM-USA-18008,ARM223A,02-2,Active,Completed,3401736,LGSI,TL,6523027,,2026-03-06 03:30:00.000,2026-03-06 04:30:00.000,2026-03-06 03:30:00.000,2026-03-06 04:30:00.000,2026-03-06 01:57:00.000,2026-03-06 02:01:00.000,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
6961,2026-03-06 11:20:39.753,18432,53081694,GMOps,GM-MEX-18008,ARM799AAU,03-3,Active,Pending,3366568,PAMT,TL,170120,,2026-03-06 03:30:00.000,2026-03-06 04:30:00.000,2026-03-06 03:30:00.000,2026-03-06 04:30:00.000,NULL,NULL,2026-03-05 16:42:14.000,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
7031,2026-03-06 11:20:39.753,18502,53083145,ReturnOpsGM,GM-RACK-18008,ARD310DR,01-2,Active,Completed,3463508,APAD,ITL,635333,,2026-03-06 02:45:00.000,2026-03-06 05:05:00.000,2026-03-06 02:45:00.000,2026-03-06 05:05:00.000,2026-03-06 02:45:00.000,2026-03-06 07:30:00.000,2026-03-06 07:50:57.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7367,2026-03-06 11:20:39.753,18838,53087903,GMOps,GM-MEX-18008,ARM941LU,01-2,Active,Completed,4762719,PAMT,TL,251040,,2026-03-06 02:45:00.000,2026-03-06 03:45:00.000,2026-03-06 02:45:00.000,2026-03-06 03:45:00.000,2026-03-06 02:49:00.000,2026-03-06 06:14:00.000,2026-03-06 06:29:58.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7859,2026-03-06 11:20:39.753,19330,53095633,GMOps,GM-USA-18008,ARM530LBY,05-2,Active,Completed,4518922,ITSB,TL,5324622,,2026-03-06 02:25:00.000,2026-03-06 03:25:00.000,2026-03-06 02:25:00.000,2026-03-06 03:25:00.000,2026-03-06 02:42:00.000,2026-03-06 05:51:00.000,2026-03-06 07:03:20.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7308,2026-03-06 11:20:39.753,18779,53086883,GMOps,GM-USA-18008,ARM690A,02-3,Cancelled,Cancelled,3830926,MOSR,TL,NULL,NULL,2026-03-06 02:15:00.000,2026-03-06 03:45:00.000,2026-03-06 02:15:00.000,2026-03-06 03:45:00.000,NULL,NULL,2026-03-02 07:39:57.000,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
7123,2026-03-06 11:20:39.753,18594,53084397,GMOps,GM-USA-18008,ARM315VY,02-2,Active,Completed,5731587,QFLN,TL,468,,2026-03-06 02:15:00.000,2026-03-06 03:45:00.000,2026-03-06 02:15:00.000,2026-03-06 03:45:00.000,2026-03-06 02:15:00.000,2026-03-06 03:45:00.000,2026-03-06 05:10:53.000,"Avancez-VAA, Arlington, TX",NULL,NULL
6950,2026-03-06 11:20:39.753,18421,53081416,GMOps,GM-MEX-18008,ARM700VU,06-2,Active,Completed,3364502,PAMT,TL,261899,,2026-03-06 02:15:00.000,2026-03-06 03:00:00.000,2026-03-06 02:15:00.000,2026-03-06 03:00:00.000,2026-03-06 02:05:00.000,2026-03-06 02:31:00.000,2026-03-04 12:47:30.000,"Avancez-VAA, Arlington, TX",NULL,NULL
8059,2026-03-06 11:20:39.753,19530,53098312,GMOps,GM-USA-18008,ARC210LBY,01-2,Active,Completed,5541137,SYFN,TL,26121,,2026-03-06 02:05:00.000,2026-03-06 04:35:00.000,2026-03-06 02:05:00.000,2026-03-06 04:35:00.000,2026-03-06 02:05:00.000,2026-03-06 04:55:00.000,2026-03-06 04:55:49.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7572,2026-03-06 11:20:39.753,19043,53091454,GMOps,GM-USA-18008,ARM350LA,01-2,Active,Completed,3374200,MOSR,TL,728042,,2026-03-06 02:05:00.000,2026-03-06 03:05:00.000,2026-03-06 02:05:00.000,2026-03-06 03:05:00.000,2026-03-06 02:14:00.000,2026-03-06 09:02:00.000,2026-03-06 09:48:22.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7594,2026-03-06 11:20:39.753,19065,53091487,GMOps,GM-USA-18008,ARM195AA,01-3,Active,Pending,3401799,SYFN,TL,211718,,2026-03-06 02:00:00.000,2026-03-06 03:00:00.000,2026-03-06 02:00:00.000,2026-03-06 03:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
7716,2026-03-06 11:20:39.753,19187,53093040,ReturnOpsGM,GM-RACK-18008,ARM195AAR,01-2,Active,Completed,5762781,SYFN,TL,211718,,2026-03-06 02:00:00.000,2026-03-06 03:00:00.000,2026-03-06 02:00:00.000,2026-03-06 03:00:00.000,2026-03-06 02:00:00.000,2026-03-06 03:00:00.000,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
7860,2026-03-06 11:20:39.753,19331,53095636,GMOps,GM-USA-18008,ARM223A,03-2,Active,Completed,4579117,LGSI,TL,6526006,,2026-03-06 02:00:00.000,2026-03-06 03:00:00.000,2026-03-06 02:00:00.000,2026-03-06 03:00:00.000,2026-03-05 03:52:00.000,2026-03-05 03:54:00.000,2026-03-06 05:37:54.000,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
7005,2026-03-06 11:20:39.753,18476,53082828,GMOps,GM-MEX-18008,ARM775AU,01-2,Active,Completed,3764336,PAMT,TL,261919,,2026-03-06 02:00:00.000,2026-03-06 03:00:00.000,2026-03-06 02:00:00.000,2026-03-06 03:00:00.000,2026-03-06 02:14:00.000,2026-03-06 04:27:00.000,2026-03-06 04:33:13.000,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
6461,2026-03-06 11:20:39.753,17932,53042637,GMOps,GM-IML-18008,ARN655VAY,01-4,Active,Completed,3364956,APAD,ITL,203888,,2026-03-06 02:00:00.000,2026-03-06 03:00:00.000,2026-03-06 02:00:00.000,2026-03-06 03:00:00.000,2026-03-06 02:00:00.000,2026-03-06 06:00:00.000,2026-03-06 06:07:35.000,"Avancez-VAA, Arlington, TX",NULL,NULL
7357,2026-03-06 11:20:39.753,18828,53087794,GMOps,GM-MEX-18008,ARM941AU,02-2,Active,Completed,3371611,PAMT,TL,262137,,2026-03-06 02:00:00.000,2026-03-06 03:00:00.000,2026-03-06 02:00:00.000,2026-03-06 03:00:00.000,2026-03-06 02:10:00.000,2026-03-06 04:53:00.000,2026-03-06 04:33:21.000,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
7470,2026-03-06 11:20:39.753,18941,53090443,GMOps,GM-USA-18008,ARM320L,01-2,Active,Pending,3513284,ZZZZ,UPL,NULL,NULL,2026-03-06 02:00:00.000,2026-03-06 03:00:00.000,2026-03-06 02:00:00.000,2026-03-06 03:00:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8228,2026-03-06 11:20:39.753,19699,53101262,GMOps,GM-USA-18008,ARM162A,08-2,Active,Completed,3443510,LGSI,TL,6519023,,2026-03-06 02:00:00.000,2026-03-06 03:00:00.000,2026-03-06 02:00:00.000,2026-03-06 03:00:00.000,2026-03-06 04:04:00.000,2026-03-06 07:33:00.000,2026-03-06 09:14:00.000,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
7163,2026-03-06 11:20:39.753,18634,53084518,GMOps,GM-USA-18008,ARM890L,02-4,Active,Pending,3364965,AUBA,TL,65759,,2026-03-06 01:45:00.000,2026-03-06 02:45:00.000,2026-03-06 01:45:00.000,2026-03-06 02:45:00.000,NULL,NULL,2026-03-03 18:13:40.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
6990,2026-03-06 11:20:39.753,18461,53081761,GMOps,GM-MEX-18008,ARM940AU,04-3,Active,Pending,5375013,PAMT,TL,261805,,2026-03-06 01:45:00.000,2026-03-06 02:15:00.000,2026-03-06 01:45:00.000,2026-03-06 02:15:00.000,NULL,NULL,2026-03-05 14:45:35.000,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
8338,2026-03-06 11:20:39.753,19809,53101763,GMOps,GM-USA-18008,ARS180A,11-2,Active,Pending,4044105,ZZZZ,CTL,NULL,NULL,2026-03-06 01:30:00.000,2026-03-06 02:30:00.000,2026-03-06 01:30:00.000,2026-03-06 02:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
8326,2026-03-06 11:20:39.753,19797,53101623,GMOps,GM-USA-18008,ARM152V,08-2,Active,Completed,3401772,BLXW,TL,7787,,2026-03-06 01:30:00.000,2026-03-06 02:30:00.000,2026-03-06 01:30:00.000,2026-03-06 02:30:00.000,2026-03-06 00:45:00.000,2026-03-06 02:09:00.000,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
8888,2026-03-06 11:20:39.753,20359,53142291,GMOps,GM-MEX-18008,ARM778LU,53-2,Active,Completed,0,GWYP,TL,537410,,2026-03-06 00:00:00.000,2026-03-06 01:00:00.000,2026-03-06 01:29:00.000,2026-03-06 02:29:00.000,2026-03-06 01:29:00.000,2026-03-06 05:03:00.000,2026-03-06 05:08:04.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7972,2026-03-06 11:20:39.753,19443,53097033,GMOps,GM-USA-18008,ARM225LC,02-2,Active,Completed,4543793,BLXW,TL,8496,,2026-03-06 01:25:00.000,2026-03-06 02:25:00.000,2026-03-06 01:25:00.000,2026-03-06 02:25:00.000,2026-03-06 00:44:00.000,2026-03-06 06:12:00.000,2026-03-06 06:21:39.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8044,2026-03-06 11:20:39.753,19515,53098168,GMOps,GM-USA-18008,ARM225LA,07-2,Active,Completed,3765702,BLXW,TL,9943,,2026-03-06 01:25:00.000,2026-03-06 02:25:00.000,2026-03-06 01:25:00.000,2026-03-06 02:25:00.000,2026-03-06 01:05:00.000,2026-03-06 06:13:00.000,2026-03-06 06:16:49.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7597,2026-03-06 11:20:39.753,19068,53091490,GMOps,GM-USA-18008,ARM450VA,02-2,Active,Completed,3401806,EVRP,TL,U5398,,2026-03-06 01:15:00.000,2026-03-06 02:15:00.000,2026-03-06 01:15:00.000,2026-03-06 02:15:00.000,2026-03-06 01:15:00.000,2026-03-06 04:33:00.000,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
7260,2026-03-06 11:20:39.753,18731,53086592,GMOps,GM-USA-18008,ARM811A,01-3,Active,Completed,4439083,EVRP,TL,1149,,2026-03-06 01:15:00.000,2026-03-06 02:15:00.000,2026-03-06 01:15:00.000,2026-03-06 02:15:00.000,2026-03-06 01:15:00.000,2026-03-06 02:32:00.000,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
8780,2026-03-06 11:20:39.753,20251,53117043,GMOps,GM-IML-18008,ARN605V,73-5,Active,Pending,NULL,LLCG,ITL,UMXU937050,,2026-03-06 01:15:00.000,2026-03-06 02:15:00.000,2026-03-06 01:15:00.000,2026-03-06 02:15:00.000,NULL,NULL,2026-03-03 03:15:53.000,"Avancez-VAA, Arlington, TX",NULL,NULL
8185,2026-03-06 11:20:39.753,19656,53100981,GMOps,GM-USA-18008,ARM115A,04-2,Active,Completed,3845571,LGSI,TL,3824357,,2026-03-06 01:00:00.000,2026-03-06 02:00:00.000,2026-03-06 01:00:00.000,2026-03-06 02:00:00.000,2026-03-06 00:39:00.000,2026-03-06 08:52:00.000,2026-03-06 09:07:27.000,"GMVM Arlington Asm, Arlington, TX",18008-BN,18008-BN
6609,2026-03-06 11:20:39.753,18080,53078018,GMOps,GM-MEX-18008,ARM765VAU,02-3,Active,Pending,3371313,PAMT,TL,241168,,2026-03-06 01:00:00.000,2026-03-06 02:00:00.000,2026-03-06 01:00:00.000,2026-03-06 02:00:00.000,NULL,NULL,2026-03-04 22:19:11.000,"Avancez-VAA, Arlington, TX",NULL,NULL
6617,2026-03-06 11:20:39.753,18088,53078026,GMOps,GM-MEX-18008,ARM705AAU,02-3,Active,Pending,3371606,PAMT,TL,261686,,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,NULL,NULL,2026-03-05 11:30:44.000,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
6904,2026-03-06 11:20:39.753,18375,53080675,GMOps,GM-IML-18008,ARD310D,01-3,Active,Completed,3364888,APAD,ITL,635333,,2026-03-06 00:45:00.000,2026-03-06 02:15:00.000,2026-03-06 00:45:00.000,2026-03-06 02:15:00.000,2026-03-06 00:45:00.000,2026-03-06 02:55:00.000,2026-03-06 08:56:29.000,"Avancez-VAA, Arlington, TX",NULL,NULL
6905,2026-03-06 11:20:39.753,18375,53080675,GMOps,GM-IML-18008,ARD310D,01-3,Active,Completed,3364888,APAD,ITL,635333,,2026-03-06 00:45:00.000,2026-03-06 02:15:00.000,2026-03-06 00:45:00.000,2026-03-06 02:15:00.000,2026-03-06 00:45:00.000,2026-03-06 02:55:00.000,2026-03-06 08:56:29.000,"Avancez-VAA, Arlington, TX",NULL,NULL
7314,2026-03-06 11:20:39.753,18785,53086904,GMOps,GM-USA-18008,ARG820L,01-5,Active,Completed,4119359,EVRP,MR,ET1505,,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,2026-03-06 00:45:00.000,2026-03-06 02:37:00.000,2026-03-06 03:56:01.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7326,2026-03-06 11:20:39.753,18797,53087323,ReturnOpsGM,GM-RACK-18008,ARM660AR,02-2,Active,Completed,5684421,EVRP,TL,GT530061,,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,2026-03-06 00:45:00.000,2026-03-06 01:44:00.000,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
7295,2026-03-06 11:20:39.753,18766,53086853,GMOps,GM-USA-18008,ARM825A,02-4,Active,Pending,3671706,AUBA,TL,54026,,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
7161,2026-03-06 11:20:39.753,18632,53084516,GMOps,GM-USA-18008,ARM660A,02-3,Active,Pending,3364959,EVRP,TL,GT530061,,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
7090,2026-03-06 11:20:39.753,18561,53084132,GMOps,GM-USA-18008,ARM320F,04-3,Active,Completed,3490667,MOSR,TL,166230 PRO,,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,2026-03-06 00:25:00.000,2026-03-06 01:45:00.000,2026-03-05 16:13:32.000,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
7649,2026-03-06 11:20:39.753,19120,53092052,GMOps,GM-USA-18008,ARM190A,02-3,Active,Pending,3364903,ULSV,TL,80187,,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,NULL,NULL,2026-03-05 22:42:10.000,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
7727,2026-03-06 11:20:39.753,19198,53093693,ReturnOpsGM,GM-RACK-18008,ARM190AR,02-2,Active,Completed,5685613,ULSV,TL,80187,EL1010,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,2026-03-06 00:45:00.000,2026-03-06 00:57:00.000,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
7923,2026-03-06 11:20:39.753,19394,53096420,GMOps,GM-USA-18008,ARM181A,03-2,Active,Completed,3374155,BLXW,TL,54442,,2026-03-05 16:45:00.000,2026-03-05 17:45:00.000,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,2026-03-06 08:30:33.000,"GMVM Arlington Asm, Arlington, TX",18008-BN,18008-BN
8214,2026-03-06 11:20:39.753,19685,53101193,GMOps,GM-USA-18008,ARM162A,12-2,Active,Completed,5375771,LGSI,TL,6523013,,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,2026-03-06 00:45:00.000,2026-03-06 01:45:00.000,2026-03-06 01:09:00.000,2026-03-06 03:44:00.000,2026-03-06 05:34:44.000,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
8792,2026-03-06 11:20:39.753,20263,53130527,GMOps,GM-USA-18008,ARG106L,45-3,Active,Completed,NULL,ITSB,MR,R363,,2026-03-06 00:20:00.000,2026-03-06 01:20:00.000,2026-03-06 00:20:00.000,2026-03-06 01:20:00.000,2026-03-06 01:30:00.000,2026-03-06 06:11:00.000,2026-03-06 08:45:53.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8845,2026-03-06 11:20:39.753,20316,53142010,GMOps,GM-USA-18008,ARG625A,69-3,Cancelled,Cancelled,NULL,MOSR,MR,727988,,2026-03-06 00:00:00.000,2026-03-06 01:00:00.000,2026-03-06 00:00:00.000,2026-03-06 01:00:00.000,NULL,NULL,2026-03-03 15:38:20.000,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
8043,2026-03-06 11:20:39.753,19514,53098167,GMOps,GM-USA-18008,ARM225LA,06-2,Active,Completed,3765701,BLXW,TL,9002,,2026-03-05 22:00:00.000,2026-03-05 22:59:00.000,2026-03-06 00:00:00.000,2026-03-06 00:59:00.000,2026-03-05 22:33:00.000,2026-03-05 23:58:00.000,2026-03-05 13:04:05.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7810,2026-03-06 11:20:39.753,19281,53095466,GMOps,GM-USA-18008,ARM260L,02-3,Active,Completed,3401801,SYFN,TL,14442,,2026-03-06 00:00:00.000,2026-03-06 01:00:00.000,2026-03-06 00:00:00.000,2026-03-06 01:00:00.000,2026-03-06 00:01:00.000,2026-03-06 02:16:00.000,2026-03-06 02:30:17.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7610,2026-03-06 11:20:39.753,19081,53091514,GMOps,GM-USA-18008,ARM617L,04-2,Active,Completed,3490548,SYFN,TL,36,,2026-03-06 00:00:00.000,2026-03-06 01:00:00.000,2026-03-06 00:00:00.000,2026-03-06 01:00:00.000,2026-03-06 00:00:00.000,2026-03-06 02:53:00.000,2026-03-06 03:02:44.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7459,2026-03-06 11:20:39.753,18930,53090259,GMOps,GM-USA-18008,ARM101A,02-3,Active,Pending,4377358,ULSV,TL,5324323,,2026-03-06 00:00:00.000,2026-03-06 01:15:00.000,2026-03-06 00:00:00.000,2026-03-06 01:15:00.000,NULL,NULL,2026-03-05 11:49:11.000,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
6967,2026-03-06 11:20:39.753,18438,53081705,GMOps,GM-MEX-18008,ARM798VU,04-2,Active,Completed,3371602,PAMT,TL,210698,,2026-03-06 00:00:00.000,2026-03-06 01:15:00.000,2026-03-06 00:00:00.000,2026-03-06 01:15:00.000,2026-03-05 23:38:00.000,2026-03-06 01:31:00.000,2026-03-06 01:29:04.000,"Avancez-VAA, Arlington, TX",NULL,NULL
7011,2026-03-06 11:20:39.753,18482,53082928,GMOps,GM-MEX-18008,ARM778LU,01-2,Active,Completed,5473529,GWYP,TL,PTLZ195341,,2026-03-06 00:00:00.000,2026-03-06 01:00:00.000,2026-03-06 00:00:00.000,2026-03-06 01:00:00.000,2026-03-06 00:00:00.000,2026-03-06 04:00:00.000,2026-03-06 04:19:50.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7073,2026-03-06 11:20:39.753,18544,53084099,GMOps,GM-USA-18008,ARM661V,04-2,Active,Completed,3401814,SYFN,TL,W93140,,2026-03-06 00:00:00.000,2026-03-06 01:15:00.000,2026-03-06 00:00:00.000,2026-03-06 01:15:00.000,2026-03-05 23:59:00.000,2026-03-06 01:31:00.000,2026-03-06 01:32:46.000,"Avancez-VAA, Arlington, TX",NULL,NULL
6628,2026-03-06 11:20:39.753,18099,53078040,GMOps,GM-MEX-18008,ARM785VAU,01-2,Active,Completed,3671599,PAMT,TL,261733,,2026-03-05 17:15:00.000,2026-03-05 18:15:00.000,2026-03-05 23:45:00.000,2026-03-06 00:45:00.000,2026-03-06 00:04:00.000,2026-03-06 06:19:00.000,2026-03-06 06:23:42.000,"Avancez-VAA, Arlington, TX",NULL,NULL
7537,2026-03-06 11:20:39.753,19008,53091011,GMOps,GM-USA-18008,ARC110L,01-2,Active,Completed,3364883,ULSV,TL,222244,,2026-03-05 23:40:00.000,2026-03-06 01:40:00.000,2026-03-05 23:40:00.000,2026-03-06 01:40:00.000,2026-03-05 23:40:00.000,2026-03-06 03:09:00.000,2026-03-06 03:43:04.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7556,2026-03-06 11:20:39.753,19027,53091438,GMOps,GM-USA-18008,ARM560A,03-3,Active,Completed,3364944,LOAA,TL,25,,2026-03-05 23:30:00.000,2026-03-06 00:30:00.000,2026-03-05 23:30:00.000,2026-03-06 00:30:00.000,2026-03-05 12:27:00.000,2026-03-05 12:27:00.000,2026-03-05 07:19:27.000,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
7659,2026-03-06 11:20:39.753,19130,53092062,GMOps,GM-USA-18008,ARM540VA,02-2,Active,Completed,3364941,PAMT,TL,261875,,2026-03-05 23:30:00.000,2026-03-06 00:30:00.000,2026-03-05 23:30:00.000,2026-03-06 00:30:00.000,2026-03-05 23:27:00.000,2026-03-06 00:18:00.000,2026-03-05 22:52:51.000,"Avancez-VAA, Arlington, TX",NULL,NULL
7799,2026-03-06 11:20:39.753,19270,53095455,GMOps,GM-USA-18008,ARM152V,07-2,Active,Completed,3401770,BLXW,TL,3507,,2026-03-05 23:30:00.000,2026-03-06 00:30:00.000,2026-03-05 23:30:00.000,2026-03-06 00:30:00.000,2026-03-05 23:03:00.000,2026-03-06 00:02:00.000,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
7946,2026-03-06 11:20:39.753,19417,53096484,GMOps,GM-USA-18008,ARS180A,10-2,Active,Pending,4044104,ZZZZ,CTL,NULL,NULL,2026-03-05 23:30:00.000,2026-03-06 00:30:00.000,2026-03-05 23:30:00.000,2026-03-06 00:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
7900,2026-03-06 11:20:39.753,19371,53095969,GMOps,GM-USA-18008,ARM162A,07-2,Cancelled,Cancelled,3443509,LGSI,TL,NULL,NULL,2026-03-05 23:30:00.000,2026-03-06 00:30:00.000,2026-03-05 23:30:00.000,2026-03-06 00:30:00.000,NULL,NULL,2026-03-05 23:37:18.000,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
6623,2026-03-06 11:20:39.753,18094,53078032,GMOps,GM-MEX-18008,ARM725LU,01-2,Active,Completed,3398217,PAMT,TL,240647,,2026-03-05 23:01:00.000,2026-03-06 00:00:00.000,2026-03-05 23:30:00.000,2026-03-06 00:29:00.000,2026-03-05 23:45:00.000,2026-03-06 02:23:00.000,2026-03-06 02:25:32.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
6966,2026-03-06 11:20:39.753,18437,53081704,GMOps,GM-MEX-18008,ARM988AU,02-2,Active,In-Progress,3371542,HLGI,TL,7329284,,2026-03-05 23:30:00.000,2026-03-06 00:30:00.000,2026-03-05 23:30:00.000,2026-03-06 00:30:00.000,2026-03-05 23:30:00.000,NULL,2026-03-06 08:44:02.000,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
7483,2026-03-06 11:20:39.753,18954,53090525,GMOps,GM-USA-18008,ARG570LY,01-3,Active,Completed,3412826,ELOI,MR,55396,,2026-03-05 23:20:00.000,2026-03-06 00:20:00.000,2026-03-05 23:20:00.000,2026-03-06 00:20:00.000,2026-03-05 23:20:00.000,2026-03-06 00:20:00.000,2026-03-06 00:17:03.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
11129,2026-03-06 11:20:39.753,22600,53192738,GMOps,GM-USA-18008,ARM025L,77-2,Active,Completed,NULL,PAMT,TL,240298,PDO2,2026-03-05 19:30:00.000,2026-03-05 20:30:00.000,2026-03-05 23:15:00.000,2026-03-06 00:15:00.000,2026-03-05 23:10:00.000,2026-03-06 02:22:00.000,2026-03-06 02:27:54.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7450,2026-03-06 11:20:39.753,18921,53090212,GMOps,GM-USA-18008,ARM130V,02-2,Cancelled,Cancelled,4096236,SYFN,TL,NULL,NULL,2026-03-05 23:01:00.000,2026-03-06 00:00:00.000,2026-03-05 23:01:00.000,2026-03-06 00:00:00.000,NULL,NULL,2026-03-03 07:44:41.000,"Avancez-VAA, Arlington, TX",NULL,NULL
